Course Code,Credit,Section,Faculty Code,Time,Room, Seat
ACT201,3,1,AhU,RA,11:20 AM - 12:50 PM,NAC206,40
ACT201,3,2,ARm,ST,04:20 PM - 05:50 PM,NAC309,40
ACT201,3,3,Asy,ST,01:00 PM - 02:30 PM,NAC410,40
ACT201,3,4,Asy,ST,09:40 AM - 11:10 AM,NAC206,40
ACT201,3,5,AWKm,RA,02:40 PM - 04:10 PM,NAC410,40
ACT201,3,6,FI,MW,01:00 PM - 02:30 PM,NAC310,40
ACT201,3,7,FI,MW,02:40 PM - 04:10 PM,NAC206,40
ACT201,3,8,IAC,MW,08:00 AM - 09:30 AM,NAC406,40
ACT201,3,9,MdM,MW,11:20 AM - 12:50 PM,NAC620,40
ACT201,3,10,MIBS,MW,08:00 AM - 09:30 AM,NAC411,40
ACT201,3,11,MNl1,MW,09:40 AM - 11:10 AM,NAC510,40
ACT201,3,12,NHO,MW,01:00 PM - 02:30 PM,NAC411,40
ACT201,3,13,NHO,MW,11:20 AM - 12:50 PM,NAC508,40
ACT201,3,14,NHO,ST,09:40 AM - 11:10 AM,NAC411,40
ACT201,3,15,NHO,ST,11:20 AM - 12:50 PM,NAC411,40
ACT201,3,16,NNh,MW,08:00 AM - 09:30 AM,NAC309,40
ACT201,3,17,NNh,MW,09:40 AM - 11:10 AM,NAC309,40
ACT201,3,18,NNh,MW,11:20 AM - 12:50 PM,NAC310,40
ACT201,3,19,Rby,MW,04:20 PM - 05:50 PM,NAC310,40
ACT201,3,20,SHA1,ST,01:00 PM - 02:30 PM,NAC507,40
ACT201,3,21,TBA,MW,01:00 PM - 02:30 PM,OAT601,40
ACT201,3,22,TBA,MW,02:40 PM - 04:10 PM,NAC510,40
ACT201,3,23,TBA,ST,01:00 PM - 02:30 PM,NAC509,40
ACT201,3,24,TBA,ST,02:40 PM - 04:10 PM,NAC510,40
ACT201,3,25,TsA,ST,08:00 AM - 09:30 AM,NAC620,40
ACT201,3,26,AZR,ST,08:00 AM - 09:30 AM,NAC206,40
ACT201,3,27,Hmm,ST,02:40 PM - 04:10 PM,NAC411,40
ACT201,3,28,Hmm,ST,04:20 PM - 05:50 PM,NAC410,40
ACT201,3,29,KSR,RA,02:40 PM - 04:10 PM,NAC215,40
ACT201,3,30,MOB,RA,09:40 AM - 11:10 AM,NAC410,40
ACT201,3,31,MSKN,RA,02:40 PM - 04:10 PM,NAC310,40
ACT202,3,1,AhU,ST,04:20 PM - 05:50 PM,NAC206,40
ACT202,3,2,FI,ST,01:00 PM - 02:30 PM,NAC411,40
ACT202,3,3,FI,ST,02:40 PM - 04:10 PM,NAC310,40
ACT202,3,4,IAC,ST,08:00 AM - 09:30 AM,NAC310,40
ACT202,3,5,IAC,ST,09:40 AM - 11:10 AM,NAC310,40
ACT202,3,6,MGR,MW,08:00 AM - 09:30 AM,NAC410,40
ACT202,3,7,MIBS,ST,08:00 AM - 09:30 AM,NAC410,40
ACT202,3,8,MRE,RA,11:20 AM - 12:50 PM,NAC410,40
ACT202,3,9,Rby,MW,01:00 PM - 02:30 PM,NAC509,40
ACT202,3,10,RMH1,MW,08:00 AM - 09:30 AM,NAC508,40
ACT202,3,11,RMH1,ST,08:00 AM - 09:30 AM,NAC507,40
ACT202,3,12,SHA1,MW,01:00 PM - 02:30 PM,NAC508,40
ACT202,3,13,SHA1,MW,02:40 PM - 04:10 PM,NAC410,40
ACT202,3,14,Sys,ST,02:40 PM - 04:10 PM,NAC509,40
ACT202,3,15,TsA,RA,08:00 AM - 09:30 AM,NAC510,40
ACT202,3,16,TsA,RA,09:40 AM - 11:10 AM,NAC510,40
ACT202,3,17,AUL,RA,08:00 AM - 09:30 AM,NAC206,40
ACT202,3,18,KHM,RA,01:00 PM - 02:30 PM,NAC309,40
ACT202,3,19,KHM,RA,11:20 AM - 12:50 PM,NAC309,40
ACT202,3,20,MFRN,RA,08:00 AM - 09:30 AM,NAC310,40
ACT202,3,21,MFRN,RA,09:40 AM - 11:10 AM,NAC310,40
ACT202,3,22,MhMR,RA,01:00 PM - 02:30 PM,NAC410,40
ACT202,3,23,TBA,ST,04:20 PM - 05:50 PM,NAC411,40
ACT202,3,24,RQR,RA,11:20 AM - 12:50 PM,NAC510,40
ACT202,3,25,RQR,RA,09:40 AM - 11:10 AM,NAC507,40
ACT310,3,1,MGR,MW,09:40 AM - 11:10 AM,NAC307,40
ACT310,3,2,Rby,ST,02:40 PM - 04:10 PM,NAC309,40
ACT310,3,3,SHA1,ST,04:20 PM - 05:50 PM,NAC508,40
ACT320,3,1,MGR,ST,09:40 AM - 11:10 AM,NAC410,40
ACT320,3,2,RMH1,MW,09:40 AM - 11:10 AM,NAC411,40
ACT360,3,1,MIBS,MW,09:40 AM - 11:10 AM,NAC310,40
ACT360,3,2,Rby,ST,01:00 PM - 02:30 PM,NAC310,40
ACT370,3,1,RMH1,ST,11:20 AM - 12:50 PM,NAC413,40
ACT370,3,2,KSR,RA,01:00 PM - 02:30 PM,NAC310,40
ACT380,3,1,Fjm,MW,04:20 PM - 05:50 PM,NAC510,40
ACT410,3,1,AhU,ST,02:40 PM - 04:10 PM,NAC206,40
ACT430,3,1,MGR,ST,08:00 AM - 09:30 AM,NAC406,40
AMCS502,3,1,MLA,T,07:00 PM - 10:10 PM,SAC315,40
